强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
### Note: You are running in unaligned mode.
/home/lbh/Multimodal-Transformer/modules/position_embedding.py:21: UserWarning: The number of elements in the out tensor of shape [50] is 50 which does not match the computed number of elements 500. Note that this may occur as a result of rounding error. The out tensor will be resized to a tensor of shape (500,). (Triggered internally at ../aten/src/ATen/native/cuda/RangeFactories.cu:251.)
  torch.arange(padding_idx + 1, max_pos, out=getattr(make_positions, buf_name))
Epoch  1 | Batch  30/680 | Time/Batch(ms) 1659.11 | Train Loss 0.8596
Epoch 40 | Batch 120/680 | Time/Batch(ms) 215.04 | Train Loss 0.5298
Epoch 40 | Batch 150/680 | Time/Batch(ms) 197.05 | Train Loss 0.5260
Epoch 40 | Batch 180/680 | Time/Batch(ms) 244.72 | Train Loss 0.5166
Epoch 40 | Batch 210/680 | Time/Batch(ms) 218.54 | Train Loss 0.5157
Epoch 40 | Batch 240/680 | Time/Batch(ms) 253.37 | Train Loss 0.5276
Epoch 40 | Batch 270/680 | Time/Batch(ms) 202.95 | Train Loss 0.5195
Epoch 40 | Batch 300/680 | Time/Batch(ms) 195.54 | Train Loss 0.5488
Epoch 40 | Batch 330/680 | Time/Batch(ms) 196.53 | Train Loss 0.5796
Epoch 40 | Batch 360/680 | Time/Batch(ms) 223.65 | Train Loss 0.5435
Epoch 40 | Batch 390/680 | Time/Batch(ms) 336.84 | Train Loss 0.5084
Epoch 40 | Batch 420/680 | Time/Batch(ms) 217.29 | Train Loss 0.5528
Epoch 40 | Batch 450/680 | Time/Batch(ms) 198.87 | Train Loss 0.5257
Epoch 40 | Batch 480/680 | Time/Batch(ms) 194.76 | Train Loss 0.5712
Epoch 40 | Batch 510/680 | Time/Batch(ms) 273.66 | Train Loss 0.5065
Epoch 40 | Batch 540/680 | Time/Batch(ms) 231.07 | Train Loss 0.5369
Epoch 40 | Batch 570/680 | Time/Batch(ms) 255.01 | Train Loss 0.5533
Epoch 40 | Batch 600/680 | Time/Batch(ms) 276.77 | Train Loss 0.5583
Epoch 40 | Batch 630/680 | Time/Batch(ms) 323.34 | Train Loss 0.5036
Epoch 40 | Batch 660/680 | Time/Batch(ms) 271.40 | Train Loss 0.4974
--------------------------------------------------
Epoch 40 | Time 184.2216 sec | Valid Loss 0.6343 | Test Loss 0.6469
--------------------------------------------------
Epoch 41 | Batch  30/680 | Time/Batch(ms) 201.61 | Train Loss 0.5597
Epoch 41 | Batch  60/680 | Time/Batch(ms) 232.86 | Train Loss 0.5437
Epoch 41 | Batch  90/680 | Time/Batch(ms) 191.13 | Train Loss 0.5088
Epoch 41 | Batch 120/680 | Time/Batch(ms) 192.02 | Train Loss 0.5490
Epoch 41 | Batch 150/680 | Time/Batch(ms) 211.00 | Train Loss 0.5060
Epoch 41 | Batch 180/680 | Time/Batch(ms) 248.47 | Train Loss 0.5344
Epoch 41 | Batch 210/680 | Time/Batch(ms) 211.05 | Train Loss 0.4997
Epoch 41 | Batch 240/680 | Time/Batch(ms) 195.25 | Train Loss 0.4891
Epoch 41 | Batch 270/680 | Time/Batch(ms) 195.81 | Train Loss 0.5509
Epoch 41 | Batch 300/680 | Time/Batch(ms) 193.17 | Train Loss 0.5302
Epoch 41 | Batch 330/680 | Time/Batch(ms) 238.44 | Train Loss 0.5051
Epoch 41 | Batch 360/680 | Time/Batch(ms) 239.61 | Train Loss 0.5429
Epoch 41 | Batch 390/680 | Time/Batch(ms) 222.90 | Train Loss 0.5639
Epoch 41 | Batch 420/680 | Time/Batch(ms) 192.67 | Train Loss 0.5472
Epoch 41 | Batch 450/680 | Time/Batch(ms) 205.26 | Train Loss 0.5575
Epoch 41 | Batch 480/680 | Time/Batch(ms) 221.60 | Train Loss 0.5202
Epoch 41 | Batch 510/680 | Time/Batch(ms) 205.12 | Train Loss 0.5298
Epoch 41 | Batch 540/680 | Time/Batch(ms) 204.84 | Train Loss 0.5257
Epoch 41 | Batch 570/680 | Time/Batch(ms) 214.09 | Train Loss 0.5517
Epoch 41 | Batch 600/680 | Time/Batch(ms) 195.30 | Train Loss 0.5197
Epoch 41 | Batch 630/680 | Time/Batch(ms) 190.25 | Train Loss 0.5333
Epoch 41 | Batch 660/680 | Time/Batch(ms) 189.42 | Train Loss 0.5069
--------------------------------------------------
Epoch 41 | Time 157.6669 sec | Valid Loss 0.6220 | Test Loss 0.6313
--------------------------------------------------
Epoch 42 | Batch  30/680 | Time/Batch(ms) 203.56 | Train Loss 0.5524
Epoch 42 | Batch  60/680 | Time/Batch(ms) 352.51 | Train Loss 0.5604
Epoch 42 | Batch  90/680 | Time/Batch(ms) 318.48 | Train Loss 0.5115
Epoch 42 | Batch 120/680 | Time/Batch(ms) 274.55 | Train Loss 0.5609
Epoch 42 | Batch 150/680 | Time/Batch(ms) 197.06 | Train Loss 0.5178
Epoch 42 | Batch 180/680 | Time/Batch(ms) 192.63 | Train Loss 0.5395
Epoch 42 | Batch 210/680 | Time/Batch(ms) 244.39 | Train Loss 0.5177
Epoch 42 | Batch 240/680 | Time/Batch(ms) 244.21 | Train Loss 0.5403
Epoch 42 | Batch 270/680 | Time/Batch(ms) 209.90 | Train Loss 0.5008
Epoch 42 | Batch 300/680 | Time/Batch(ms) 218.31 | Train Loss 0.5038
Epoch 42 | Batch 330/680 | Time/Batch(ms) 198.83 | Train Loss 0.5200
Epoch 42 | Batch 360/680 | Time/Batch(ms) 200.44 | Train Loss 0.5128
Epoch 42 | Batch 390/680 | Time/Batch(ms) 243.51 | Train Loss 0.5208
Epoch 42 | Batch 420/680 | Time/Batch(ms) 231.10 | Train Loss 0.5244
Epoch 42 | Batch 450/680 | Time/Batch(ms) 291.05 | Train Loss 0.5139
Epoch 42 | Batch 480/680 | Time/Batch(ms) 250.28 | Train Loss 0.5343
Epoch 42 | Batch 510/680 | Time/Batch(ms) 190.12 | Train Loss 0.5610
Epoch 42 | Batch 540/680 | Time/Batch(ms) 267.83 | Train Loss 0.5391
Epoch 42 | Batch 570/680 | Time/Batch(ms) 196.25 | Train Loss 0.5261
Epoch 42 | Batch 600/680 | Time/Batch(ms) 191.14 | Train Loss 0.5223
Epoch 42 | Batch 630/680 | Time/Batch(ms) 372.14 | Train Loss 0.5169
Epoch 42 | Batch 660/680 | Time/Batch(ms) 388.10 | Train Loss 0.5384
--------------------------------------------------
Epoch 42 | Time 184.2853 sec | Valid Loss 0.6433 | Test Loss 0.6525
--------------------------------------------------
Epoch 43 | Batch  30/680 | Time/Batch(ms) 195.54 | Train Loss 0.5301
Epoch 43 | Batch  60/680 | Time/Batch(ms) 190.16 | Train Loss 0.5325
Epoch 43 | Batch  90/680 | Time/Batch(ms) 191.01 | Train Loss 0.5200
Epoch 43 | Batch 120/680 | Time/Batch(ms) 189.52 | Train Loss 0.5338
Epoch 43 | Batch 150/680 | Time/Batch(ms) 189.70 | Train Loss 0.4907
Epoch 43 | Batch 180/680 | Time/Batch(ms) 200.66 | Train Loss 0.5242
Epoch 43 | Batch 210/680 | Time/Batch(ms) 195.80 | Train Loss 0.5237
Epoch 43 | Batch 240/680 | Time/Batch(ms) 197.13 | Train Loss 0.5569
Epoch 43 | Batch 270/680 | Time/Batch(ms) 269.43 | Train Loss 0.5358
Epoch 43 | Batch 300/680 | Time/Batch(ms) 192.63 | Train Loss 0.5317
Epoch 43 | Batch 330/680 | Time/Batch(ms) 197.16 | Train Loss 0.5206
Epoch 43 | Batch 360/680 | Time/Batch(ms) 190.03 | Train Loss 0.5247
Epoch 43 | Batch 390/680 | Time/Batch(ms) 209.97 | Train Loss 0.5289
Epoch 43 | Batch 420/680 | Time/Batch(ms) 200.75 | Train Loss 0.5285
Epoch 43 | Batch 450/680 | Time/Batch(ms) 229.75 | Train Loss 0.5216
Epoch 43 | Batch 480/680 | Time/Batch(ms) 225.20 | Train Loss 0.5190
Epoch 43 | Batch 510/680 | Time/Batch(ms) 188.83 | Train Loss 0.5248
Epoch 43 | Batch 540/680 | Time/Batch(ms) 203.71 | Train Loss 0.5216
Epoch 43 | Batch 570/680 | Time/Batch(ms) 187.44 | Train Loss 0.5459
Epoch 43 | Batch 600/680 | Time/Batch(ms) 167.30 | Train Loss 0.4862
Epoch 43 | Batch 630/680 | Time/Batch(ms) 164.72 | Train Loss 0.5436
Epoch 43 | Batch 660/680 | Time/Batch(ms) 232.03 | Train Loss 0.5253
--------------------------------------------------
Epoch 43 | Time 151.1346 sec | Valid Loss 0.6359 | Test Loss 0.6449
--------------------------------------------------
Epoch 44 | Batch  30/680 | Time/Batch(ms) 212.09 | Train Loss 0.5363
Epoch 44 | Batch  60/680 | Time/Batch(ms) 196.25 | Train Loss 0.5169
Epoch 44 | Batch  90/680 | Time/Batch(ms) 197.96 | Train Loss 0.5271
Epoch 44 | Batch 120/680 | Time/Batch(ms) 189.09 | Train Loss 0.5601
Epoch 44 | Batch 150/680 | Time/Batch(ms) 188.79 | Train Loss 0.5519
Epoch 44 | Batch 180/680 | Time/Batch(ms) 214.83 | Train Loss 0.5250
Epoch 44 | Batch 210/680 | Time/Batch(ms) 222.20 | Train Loss 0.5391
Epoch 44 | Batch 240/680 | Time/Batch(ms) 287.96 | Train Loss 0.5365
Epoch 44 | Batch 270/680 | Time/Batch(ms) 247.76 | Train Loss 0.5082
Epoch 44 | Batch 300/680 | Time/Batch(ms) 203.25 | Train Loss 0.4974
Epoch 44 | Batch 330/680 | Time/Batch(ms) 306.77 | Train Loss 0.5304
Epoch 44 | Batch 360/680 | Time/Batch(ms) 257.68 | Train Loss 0.5196
Epoch 44 | Batch 390/680 | Time/Batch(ms) 254.26 | Train Loss 0.5516
Epoch 44 | Batch 420/680 | Time/Batch(ms) 238.86 | Train Loss 0.5356
Epoch 44 | Batch 450/680 | Time/Batch(ms) 195.01 | Train Loss 0.5191
Epoch 44 | Batch 480/680 | Time/Batch(ms) 190.18 | Train Loss 0.5476
Epoch 44 | Batch 510/680 | Time/Batch(ms) 206.57 | Train Loss 0.5255
Epoch 44 | Batch 540/680 | Time/Batch(ms) 197.21 | Train Loss 0.5195
Epoch 44 | Batch 570/680 | Time/Batch(ms) 188.73 | Train Loss 0.5122
Epoch 44 | Batch 600/680 | Time/Batch(ms) 202.10 | Train Loss 0.4994
Epoch 44 | Batch 630/680 | Time/Batch(ms) 202.61 | Train Loss 0.4890
Epoch 44 | Batch 660/680 | Time/Batch(ms) 196.30 | Train Loss 0.5624
--------------------------------------------------
Epoch 44 | Time 165.5093 sec | Valid Loss 0.6357 | Test Loss 0.6463
--------------------------------------------------
Epoch 45 | Batch  30/680 | Time/Batch(ms) 194.44 | Train Loss 0.5367
Epoch 45 | Batch  60/680 | Time/Batch(ms) 188.92 | Train Loss 0.4888
Epoch 45 | Batch  90/680 | Time/Batch(ms) 190.23 | Train Loss 0.5445
Epoch 45 | Batch 120/680 | Time/Batch(ms) 197.77 | Train Loss 0.5222
Epoch 45 | Batch 150/680 | Time/Batch(ms) 272.50 | Train Loss 0.5316
Epoch 45 | Batch 180/680 | Time/Batch(ms) 190.47 | Train Loss 0.5162
Epoch 45 | Batch 210/680 | Time/Batch(ms) 198.26 | Train Loss 0.5557
Epoch 45 | Batch 240/680 | Time/Batch(ms) 209.33 | Train Loss 0.5312
Epoch 45 | Batch 270/680 | Time/Batch(ms) 196.00 | Train Loss 0.4937
Epoch 45 | Batch 300/680 | Time/Batch(ms) 212.01 | Train Loss 0.5405
Epoch 45 | Batch 330/680 | Time/Batch(ms) 236.64 | Train Loss 0.5152
Epoch 45 | Batch 360/680 | Time/Batch(ms) 251.08 | Train Loss 0.5355
Epoch 45 | Batch 390/680 | Time/Batch(ms) 284.61 | Train Loss 0.4958
Epoch 45 | Batch 420/680 | Time/Batch(ms) 201.74 | Train Loss 0.5629
Epoch 45 | Batch 450/680 | Time/Batch(ms) 200.97 | Train Loss 0.5131
Epoch 45 | Batch 480/680 | Time/Batch(ms) 207.50 | Train Loss 0.5792
Epoch 45 | Batch 510/680 | Time/Batch(ms) 201.62 | Train Loss 0.5095
Epoch 45 | Batch 540/680 | Time/Batch(ms) 209.26 | Train Loss 0.5090
Epoch 45 | Batch 570/680 | Time/Batch(ms) 197.29 | Train Loss 0.5037
Epoch 45 | Batch 600/680 | Time/Batch(ms) 194.83 | Train Loss 0.5279
Epoch 45 | Batch 630/680 | Time/Batch(ms) 189.96 | Train Loss 0.4806
Epoch 45 | Batch 660/680 | Time/Batch(ms) 202.40 | Train Loss 0.5444
--------------------------------------------------
Epoch 45 | Time 159.4570 sec | Valid Loss 0.6279 | Test Loss 0.6359
--------------------------------------------------
Epoch 46 | Batch  30/680 | Time/Batch(ms) 212.73 | Train Loss 0.5523
Epoch 46 | Batch  60/680 | Time/Batch(ms) 200.64 | Train Loss 0.4889
Epoch 46 | Batch  90/680 | Time/Batch(ms) 197.78 | Train Loss 0.5205
Epoch 46 | Batch 120/680 | Time/Batch(ms) 198.51 | Train Loss 0.5592
Epoch 46 | Batch 150/680 | Time/Batch(ms) 238.28 | Train Loss 0.5151
Epoch 46 | Batch 180/680 | Time/Batch(ms) 197.52 | Train Loss 0.5177
Epoch 46 | Batch 210/680 | Time/Batch(ms) 196.81 | Train Loss 0.5347
Epoch 46 | Batch 240/680 | Time/Batch(ms) 193.98 | Train Loss 0.5132
Epoch 46 | Batch 270/680 | Time/Batch(ms) 250.09 | Train Loss 0.5410
Epoch 46 | Batch 300/680 | Time/Batch(ms) 205.60 | Train Loss 0.5178
Epoch 46 | Batch 330/680 | Time/Batch(ms) 196.47 | Train Loss 0.4965
Epoch 46 | Batch 360/680 | Time/Batch(ms) 204.20 | Train Loss 0.5032
Epoch 46 | Batch 390/680 | Time/Batch(ms) 203.48 | Train Loss 0.5442
Epoch 46 | Batch 420/680 | Time/Batch(ms) 198.54 | Train Loss 0.5051
Epoch 46 | Batch 450/680 | Time/Batch(ms) 318.46 | Train Loss 0.5475
Epoch 46 | Batch 480/680 | Time/Batch(ms) 197.46 | Train Loss 0.5392
Epoch 46 | Batch 510/680 | Time/Batch(ms) 192.14 | Train Loss 0.5691
Epoch 46 | Batch 540/680 | Time/Batch(ms) 189.67 | Train Loss 0.5046
Epoch 46 | Batch 570/680 | Time/Batch(ms) 250.97 | Train Loss 0.5085
Epoch 46 | Batch 600/680 | Time/Batch(ms) 193.81 | Train Loss 0.5338
Epoch 46 | Batch 630/680 | Time/Batch(ms) 219.74 | Train Loss 0.5311
Epoch 46 | Batch 660/680 | Time/Batch(ms) 220.09 | Train Loss 0.5242
--------------------------------------------------
Epoch 46 | Time 160.6146 sec | Valid Loss 0.6502 | Test Loss 0.6640
--------------------------------------------------
Epoch 47 | Batch  30/680 | Time/Batch(ms) 205.04 | Train Loss 0.5270
Epoch 47 | Batch  60/680 | Time/Batch(ms) 217.31 | Train Loss 0.5206
Epoch 47 | Batch  90/680 | Time/Batch(ms) 196.60 | Train Loss 0.4950
Epoch 47 | Batch 120/680 | Time/Batch(ms) 191.10 | Train Loss 0.5025
Epoch 47 | Batch 150/680 | Time/Batch(ms) 189.32 | Train Loss 0.5114
Epoch 47 | Batch 180/680 | Time/Batch(ms) 190.80 | Train Loss 0.5231
Epoch 47 | Batch 210/680 | Time/Batch(ms) 265.70 | Train Loss 0.5523
Epoch 47 | Batch 240/680 | Time/Batch(ms) 227.67 | Train Loss 0.5265
Epoch 47 | Batch 270/680 | Time/Batch(ms) 195.46 | Train Loss 0.5134
Epoch 47 | Batch 300/680 | Time/Batch(ms) 317.13 | Train Loss 0.5421
Epoch 47 | Batch 330/680 | Time/Batch(ms) 190.32 | Train Loss 0.5272
Epoch 47 | Batch 360/680 | Time/Batch(ms) 188.85 | Train Loss 0.5511
Epoch 47 | Batch 390/680 | Time/Batch(ms) 244.70 | Train Loss 0.4956
Epoch 47 | Batch 420/680 | Time/Batch(ms) 205.71 | Train Loss 0.5341
Epoch 47 | Batch 450/680 | Time/Batch(ms) 336.21 | Train Loss 0.5708
Epoch 47 | Batch 480/680 | Time/Batch(ms) 228.61 | Train Loss 0.5136
Epoch 47 | Batch 510/680 | Time/Batch(ms) 383.97 | Train Loss 0.5757
Epoch 47 | Batch 540/680 | Time/Batch(ms) 282.93 | Train Loss 0.5281
Epoch 47 | Batch 570/680 | Time/Batch(ms) 193.76 | Train Loss 0.5187
Epoch 47 | Batch 600/680 | Time/Batch(ms) 256.84 | Train Loss 0.5234
Epoch 47 | Batch 630/680 | Time/Batch(ms) 243.59 | Train Loss 0.5106
Epoch 47 | Batch 660/680 | Time/Batch(ms) 217.07 | Train Loss 0.5106
--------------------------------------------------
Epoch 47 | Time 174.4941 sec | Valid Loss 0.6424 | Test Loss 0.6544
--------------------------------------------------
Epoch 48 | Batch  30/680 | Time/Batch(ms) 195.98 | Train Loss 0.5454
Epoch 48 | Batch  60/680 | Time/Batch(ms) 203.88 | Train Loss 0.5356
Epoch 48 | Batch  90/680 | Time/Batch(ms) 301.60 | Train Loss 0.5171
Epoch 48 | Batch 120/680 | Time/Batch(ms) 196.34 | Train Loss 0.5212
Epoch 48 | Batch 150/680 | Time/Batch(ms) 189.80 | Train Loss 0.5156
Epoch 48 | Batch 180/680 | Time/Batch(ms) 275.22 | Train Loss 0.5515
Epoch 48 | Batch 210/680 | Time/Batch(ms) 194.76 | Train Loss 0.5050
Epoch 48 | Batch 240/680 | Time/Batch(ms) 191.78 | Train Loss 0.5598
Epoch 48 | Batch 270/680 | Time/Batch(ms) 189.99 | Train Loss 0.5353
Epoch 48 | Batch 300/680 | Time/Batch(ms) 400.11 | Train Loss 0.5205
Epoch 48 | Batch 330/680 | Time/Batch(ms) 384.19 | Train Loss 0.5140
Epoch 48 | Batch 360/680 | Time/Batch(ms) 265.72 | Train Loss 0.5176
Epoch 48 | Batch 390/680 | Time/Batch(ms) 197.69 | Train Loss 0.5154
Epoch 48 | Batch 420/680 | Time/Batch(ms) 192.18 | Train Loss 0.5153
Epoch 48 | Batch 450/680 | Time/Batch(ms) 191.75 | Train Loss 0.5399
Epoch 48 | Batch 480/680 | Time/Batch(ms) 190.11 | Train Loss 0.5396
Epoch 48 | Batch 510/680 | Time/Batch(ms) 330.65 | Train Loss 0.4746
Epoch 48 | Batch 540/680 | Time/Batch(ms) 211.53 | Train Loss 0.5551
Epoch 48 | Batch 570/680 | Time/Batch(ms) 229.83 | Train Loss 0.5144
Epoch 48 | Batch 600/680 | Time/Batch(ms) 189.72 | Train Loss 0.5290
Epoch 48 | Batch 630/680 | Time/Batch(ms) 190.71 | Train Loss 0.5567
Epoch 48 | Batch 660/680 | Time/Batch(ms) 194.26 | Train Loss 0.4733
--------------------------------------------------
Epoch 48 | Time 172.1562 sec | Valid Loss 0.6322 | Test Loss 0.6458
--------------------------------------------------
Epoch 49 | Batch  30/680 | Time/Batch(ms) 264.43 | Train Loss 0.5178
Epoch 49 | Batch  60/680 | Time/Batch(ms) 195.89 | Train Loss 0.5632
Epoch 49 | Batch  90/680 | Time/Batch(ms) 190.56 | Train Loss 0.5088
Epoch 49 | Batch 120/680 | Time/Batch(ms) 242.78 | Train Loss 0.5199
Epoch 49 | Batch 150/680 | Time/Batch(ms) 248.73 | Train Loss 0.5384
Epoch 49 | Batch 180/680 | Time/Batch(ms) 306.09 | Train Loss 0.5097
Epoch 49 | Batch 210/680 | Time/Batch(ms) 231.61 | Train Loss 0.5057
Epoch 49 | Batch 240/680 | Time/Batch(ms) 318.62 | Train Loss 0.4956
Epoch 49 | Batch 270/680 | Time/Batch(ms) 333.26 | Train Loss 0.5148
Epoch 49 | Batch 300/680 | Time/Batch(ms) 251.76 | Train Loss 0.5406
Epoch 49 | Batch 330/680 | Time/Batch(ms) 196.32 | Train Loss 0.5406
Epoch 49 | Batch 360/680 | Time/Batch(ms) 226.80 | Train Loss 0.5095
Epoch 49 | Batch 390/680 | Time/Batch(ms) 230.71 | Train Loss 0.5338
Epoch 49 | Batch 420/680 | Time/Batch(ms) 230.63 | Train Loss 0.5189
Epoch 49 | Batch 450/680 | Time/Batch(ms) 257.78 | Train Loss 0.5152
Epoch 49 | Batch 480/680 | Time/Batch(ms) 205.29 | Train Loss 0.5300
Epoch 49 | Batch 510/680 | Time/Batch(ms) 254.47 | Train Loss 0.5307
Epoch 49 | Batch 540/680 | Time/Batch(ms) 278.24 | Train Loss 0.5590
Epoch 49 | Batch 570/680 | Time/Batch(ms) 195.43 | Train Loss 0.5174
Epoch 49 | Batch 600/680 | Time/Batch(ms) 278.10 | Train Loss 0.4952
Epoch 49 | Batch 630/680 | Time/Batch(ms) 250.46 | Train Loss 0.5454
Epoch 49 | Batch 660/680 | Time/Batch(ms) 250.90 | Train Loss 0.5102
--------------------------------------------------
Epoch 49 | Time 182.3628 sec | Valid Loss 0.6364 | Test Loss 0.6562
--------------------------------------------------
Epoch 50 | Batch  30/680 | Time/Batch(ms) 195.63 | Train Loss 0.5431
Epoch 50 | Batch  60/680 | Time/Batch(ms) 189.46 | Train Loss 0.5212
Epoch 50 | Batch  90/680 | Time/Batch(ms) 199.12 | Train Loss 0.5297
Epoch 50 | Batch 120/680 | Time/Batch(ms) 270.80 | Train Loss 0.5160
Epoch 50 | Batch 150/680 | Time/Batch(ms) 192.81 | Train Loss 0.5048
Epoch 50 | Batch 180/680 | Time/Batch(ms) 189.76 | Train Loss 0.5560
Epoch 50 | Batch 210/680 | Time/Batch(ms) 189.24 | Train Loss 0.4965
Epoch 50 | Batch 240/680 | Time/Batch(ms) 216.55 | Train Loss 0.5025
Epoch 50 | Batch 270/680 | Time/Batch(ms) 225.76 | Train Loss 0.4997
Epoch 50 | Batch 300/680 | Time/Batch(ms) 189.07 | Train Loss 0.5345
Epoch 50 | Batch 330/680 | Time/Batch(ms) 190.17 | Train Loss 0.5394
Epoch 50 | Batch 360/680 | Time/Batch(ms) 189.53 | Train Loss 0.5426
Epoch 50 | Batch 390/680 | Time/Batch(ms) 202.25 | Train Loss 0.5170
Epoch 50 | Batch 420/680 | Time/Batch(ms) 189.56 | Train Loss 0.5003
Epoch 50 | Batch 450/680 | Time/Batch(ms) 196.24 | Train Loss 0.5152
Epoch 50 | Batch 480/680 | Time/Batch(ms) 201.94 | Train Loss 0.5060
Epoch 50 | Batch 510/680 | Time/Batch(ms) 189.96 | Train Loss 0.5307
Epoch 50 | Batch 540/680 | Time/Batch(ms) 189.19 | Train Loss 0.5082
Epoch 50 | Batch 570/680 | Time/Batch(ms) 227.19 | Train Loss 0.5456
Epoch 50 | Batch 600/680 | Time/Batch(ms) 210.85 | Train Loss 0.5497
Epoch 50 | Batch 630/680 | Time/Batch(ms) 319.97 | Train Loss 0.5257
Epoch 50 | Batch 660/680 | Time/Batch(ms) 354.90 | Train Loss 0.5262
--------------------------------------------------
Epoch 50 | Time 161.8093 sec | Valid Loss 0.6296 | Test Loss 0.6485
--------------------------------------------------
Epoch 51 | Batch  30/680 | Time/Batch(ms) 194.81 | Train Loss 0.5484
Epoch 51 | Batch  60/680 | Time/Batch(ms) 196.81 | Train Loss 0.4933
Epoch 51 | Batch  90/680 | Time/Batch(ms) 198.65 | Train Loss 0.4913
Epoch 51 | Batch 120/680 | Time/Batch(ms) 193.38 | Train Loss 0.5372
Epoch 51 | Batch 150/680 | Time/Batch(ms) 211.59 | Train Loss 0.5229
Epoch 51 | Batch 180/680 | Time/Batch(ms) 210.07 | Train Loss 0.5292
Epoch 51 | Batch 210/680 | Time/Batch(ms) 203.11 | Train Loss 0.5097
Epoch 51 | Batch 240/680 | Time/Batch(ms) 188.97 | Train Loss 0.5437
Epoch 51 | Batch 270/680 | Time/Batch(ms) 209.57 | Train Loss 0.5199
Epoch 51 | Batch 300/680 | Time/Batch(ms) 226.42 | Train Loss 0.5015
Epoch 51 | Batch 330/680 | Time/Batch(ms) 197.02 | Train Loss 0.5378
Epoch 51 | Batch 360/680 | Time/Batch(ms) 195.14 | Train Loss 0.5055
Epoch 51 | Batch 390/680 | Time/Batch(ms) 192.71 | Train Loss 0.5114
Epoch 51 | Batch 420/680 | Time/Batch(ms) 188.92 | Train Loss 0.5188
Epoch 51 | Batch 450/680 | Time/Batch(ms) 189.29 | Train Loss 0.5602
Epoch 51 | Batch 480/680 | Time/Batch(ms) 189.77 | Train Loss 0.5333
Epoch 51 | Batch 510/680 | Time/Batch(ms) 233.39 | Train Loss 0.5157
Epoch 51 | Batch 540/680 | Time/Batch(ms) 271.52 | Train Loss 0.5288
Epoch 51 | Batch 570/680 | Time/Batch(ms) 326.49 | Train Loss 0.5142
Epoch 51 | Batch 600/680 | Time/Batch(ms) 196.00 | Train Loss 0.5071
Epoch 51 | Batch 630/680 | Time/Batch(ms) 237.80 | Train Loss 0.5281
Epoch 51 | Batch 660/680 | Time/Batch(ms) 197.10 | Train Loss 0.5161
--------------------------------------------------
Epoch 51 | Time 158.3436 sec | Valid Loss 0.6276 | Test Loss 0.6428
--------------------------------------------------
Epoch 52 | Batch  30/680 | Time/Batch(ms) 196.41 | Train Loss 0.5046
Epoch 52 | Batch  60/680 | Time/Batch(ms) 189.01 | Train Loss 0.5066
Epoch 52 | Batch  90/680 | Time/Batch(ms) 189.85 | Train Loss 0.5077
Epoch 52 | Batch 120/680 | Time/Batch(ms) 190.21 | Train Loss 0.5201
Epoch 52 | Batch 150/680 | Time/Batch(ms) 245.64 | Train Loss 0.5082
Epoch 52 | Batch 180/680 | Time/Batch(ms) 340.48 | Train Loss 0.5034
Epoch 52 | Batch 210/680 | Time/Batch(ms) 238.68 | Train Loss 0.5101
Epoch 52 | Batch 240/680 | Time/Batch(ms) 241.95 | Train Loss 0.5134
Epoch 52 | Batch 270/680 | Time/Batch(ms) 197.25 | Train Loss 0.5391
Epoch 52 | Batch 300/680 | Time/Batch(ms) 200.89 | Train Loss 0.5421
Epoch 52 | Batch 330/680 | Time/Batch(ms) 197.59 | Train Loss 0.5210
Epoch 52 | Batch 360/680 | Time/Batch(ms) 199.64 | Train Loss 0.5240
Epoch 52 | Batch 390/680 | Time/Batch(ms) 199.12 | Train Loss 0.5171
Epoch 52 | Batch 420/680 | Time/Batch(ms) 229.01 | Train Loss 0.5441
Epoch 52 | Batch 450/680 | Time/Batch(ms) 198.67 | Train Loss 0.5039
Epoch 52 | Batch 480/680 | Time/Batch(ms) 191.98 | Train Loss 0.5512
Epoch 52 | Batch 510/680 | Time/Batch(ms) 222.49 | Train Loss 0.5425
Epoch 52 | Batch 540/680 | Time/Batch(ms) 189.23 | Train Loss 0.5354
Epoch 52 | Batch 570/680 | Time/Batch(ms) 214.00 | Train Loss 0.5297
Epoch 52 | Batch 600/680 | Time/Batch(ms) 202.78 | Train Loss 0.4952
Epoch 52 | Batch 630/680 | Time/Batch(ms) 190.65 | Train Loss 0.5020
Epoch 52 | Batch 660/680 | Time/Batch(ms) 201.16 | Train Loss 0.4897
--------------------------------------------------
Epoch 52 | Time 159.0268 sec | Valid Loss 0.6366 | Test Loss 0.6523
--------------------------------------------------
Epoch 53 | Batch  30/680 | Time/Batch(ms) 262.48 | Train Loss 0.4740
Epoch 53 | Batch  60/680 | Time/Batch(ms) 278.02 | Train Loss 0.5296
Epoch 53 | Batch  90/680 | Time/Batch(ms) 197.25 | Train Loss 0.5198
Epoch 53 | Batch 120/680 | Time/Batch(ms) 195.35 | Train Loss 0.5332
Epoch 53 | Batch 150/680 | Time/Batch(ms) 241.26 | Train Loss 0.5230
Epoch 53 | Batch 180/680 | Time/Batch(ms) 199.28 | Train Loss 0.5301
Epoch 53 | Batch 210/680 | Time/Batch(ms) 212.22 | Train Loss 0.5274
Epoch 53 | Batch 240/680 | Time/Batch(ms) 194.88 | Train Loss 0.5214
Epoch 53 | Batch 270/680 | Time/Batch(ms) 200.94 | Train Loss 0.5264
